season_start,date,player_name,team_abv,waived,traded
2005,"January 5, 2006",Jared Reiner,PHO,1,0
2005,"January 5, 2006",Aaron Miles,GSW,1,0
2005,"January 5, 2006",Samaki Walker,IND,1,0
2005,"January 16, 2006",Laron Profit,LAL,1,0
2005,"January 17, 2006",Chucky Atkins,WAS,1,0
2005,"February 24, 2006",Tony Delk,ATL,1,0
2005,"February 24, 2006",Anfernee Hardaway,ORL,1,0
2005,"February 24, 2006",Lee Nailon,CLE,1,0
2005,"March 1, 2006",Jim Jackson,PHO,1,0
2005,"March 1, 2006",Tim Thomas,CHI,1,0
2005,"March 1, 2006",Jon Barry,HOU,1,0
2005,"March 1, 2006",Bryon Russell,DEN,1,0
2005,"March 1, 2006",Charles Smith,DEN,1,0
2005,"March 14, 2006",Andre Barrett,PHO,1,0
2005,"March 16, 2006",Richie Frahm,MIN,1,0
2005,"March 23, 2006",Antonio Davis,TOR,1,0
2005,"March 31, 2006",Jackson Vroman,NOK,1,0
2005,"June 8, 2006",Jonathan Bender,IND,1,0
2005,"June 22, 2006",Robert Whaley,UTA,1,0
2005,"June 30, 2006",Orien Greene,BOS,1,0
2005,"June 30, 2006",Scott Padgett,NJN,1,0
2005,"October 26, 2006",Andreas Glyniadakis,ATL,1,0
2006,"July 5, 2006",Moochie Norris,NOK,1,0
2006,"July 5, 2006",Nikoloz Tskitishvili,PHO,1,0
2006,"July 7, 2006",Othella Harrington,CHI,1,0
2006,"July 12, 2006",Arvydas Macijauskas,NOK,1,0
2006,"July 13, 2006",Andre Barrett,TOR,1,0
2006,"July 26, 2006",Anthony Roberson,MEM,1,0
2006,"August 4, 2006",Pavel Podkolzin,DAL,1,0
2006,"August 11, 2006",Zoran Planinić,NJN,1,0
2006,"September 11, 2006",Ime Udoka,NYK,1,0
2006,"September 12, 2006",Derek Anderson,MIA,1,0
2006,"September 29, 2006",Maurice Taylor,NYK,1,0
2006,"October 3, 2006",Devin Brown,NOK,1,0
2006,"October 6, 2006",Eric Chenowith,CHI,1,0
2006,"October 10, 2006",Kevinn Pinkney,WAS,1,0
2006,"October 12, 2006",Dijon Thompson,GSW,1,0
2006,"October 23, 2006",Kaniel Dickens,ATL,1,0
2006,"October 24, 2006",Stephen Graham,CLE,1,0
2006,"October 24, 2006",Loren Woods,SAC,1,0
2006,"October 25, 2006",Anthony Carter,DEN,1,0
2006,"October 25, 2006",Kasib Powell,ORL,1,0
2006,"October 25, 2006",Mike Harris,MIL,1,0
2006,"October 26, 2006",Justin Williams,SAC,1,0
2006,"October 26, 2006",Luke Jackson,BOS,1,0
2006,"October 26, 2006",Von Wafer,LAL,1,0
2006,"October 26, 2006",Lou Amundson,SAC,1,0
2006,"October 26, 2006",Andre Owens,UTA,1,0
2006,"October 26, 2006",Awvee Storey,NJN,1,0
2006,"October 26, 2006",Andre Brown,ATL,1,0
2006,"October 27, 2006",Ryan Bowen,HOU,1,0
2006,"October 28, 2006",Ha Seung-Jin,MIL,1,0
2006,"October 30, 2006",James White,IND,1,0
2006,"October 30, 2006",Jalen Rose,NYK,1,0
2006,"October 30, 2006",Luke Schenscher,CHI,1,0
2006,"October 30, 2006",Devin Green,LAL,1,0
2006,"November 20, 2006",Dajuan Wagner,GSW,1,0
2006,"November 26, 2006",Alan Anderson,CHA,1,0
2006,"December 22, 2006",Ivan McFarlin,PHI,1,0
2006,"December 28, 2006",Matt Freije,ATL,1,0
2006,"January 3, 2007",Cedric Bozeman,ATL,1,0
2006,"January 4, 2007",Andreas Glyniadakis,SEA,1,0
2006,"January 4, 2007",Chris McCray,MIL,1,0
2006,"January 4, 2007",Roger Powell,UTA,1,0
2006,"January 4, 2007",Steven Smith,PHI,1,0
2006,"January 4, 2007",Desmon Farmer,SEA,1,0
2006,"January 5, 2007",Anthony Roberson,GSW,1,0
2006,"January 11, 2007",Chris Webber,PHI,1,0
2006,"January 23, 2007",Maurice Taylor,SAC,1,0
2006,"January 30, 2007",Eddie Jones,MEM,1,0
2006,"February 1, 2007",Robert Hite,MIA,1,0
2006,"February 7, 2007",Julius Hodge,MIL,1,0
2006,"February 9, 2007",Will Conroy,MEM,1,0
2006,"February 28, 2007",Von Wafer,LAC,1,0
2006,"February 28, 2007",James Lang,WAS,1,0
2006,"March 1, 2007",Jason Hart,SAC,1,0
2006,"March 5, 2007",Will Conroy,LAC,1,0
2006,"March 16, 2007",Eric Williams,CHA,1,0
2006,"March 24, 2007",P.J. Tucker,TOR,1,0
2006,"April 4, 2007",Scott Padgett,MEM,1,0
2006,"June 29, 2007",Orien Greene,IND,1,0
2006,"June 29, 2007",Daniel Ewing,LAC,1,0
2006,"June 30, 2007",Brevin Knight,CHA,1,0
2007,"July 11, 2007",Steve Francis,POR,1,0
2007,"July 13, 2007",Alexander Johnson,MEM,1,0
2007,"July 13, 2007",Clifford Robinson,NJN,1,0
2007,"July 23, 2007",James White,SAS,1,0
2007,"July 27, 2007",Allan Ray,BOS,1,0
2007,"August 4, 2007",Troy Hudson,MIN,1,0
2007,"August 13, 2007",Adonal Foyle,GSW,1,0
2007,"August 13, 2007",Vassilis Spanoulis,SAS,1,0
2007,"August 20, 2007",Will Conroy,LAC,1,0
2007,"September 8, 2007",Damir Markota,MIL,1,0
2007,"September 20, 2007",Šarūnas Jasikevičius,GSW,1,0
2007,"September 24, 2007",Lynn Greer,MIL,1,0
2007,"October 1, 2007",Darrell Armstrong,IND,1,0
2007,"October 2, 2007",Dan Dickau,NYK,1,0
2007,"October 3, 2007",Kasib Powell,MEM,1,0
2007,"October 12, 2007",Ansu Sesay,LAC,1,0
2007,"October 12, 2007",Eric Chenowith,NOH,1,0
2007,"October 21, 2007",Donell Taylor,WAS,1,0
2007,"October 22, 2007",Andre Barrett,CHI,1,0
2007,"October 22, 2007",Mike Harris,HOU,1,0
2007,"October 23, 2007",Jelani McCoy,DEN,1,0
2007,"October 23, 2007",Mike Wilks,DEN,1,0
2007,"October 23, 2007",Jumaine Jones,NJN,1,0
2007,"October 24, 2007",C.J. Watson,CHA,1,0
2007,"October 24, 2007",Keith Langford,SAS,1,0
2007,"October 24, 2007",Richie Frahm,HOU,1,0
2007,"October 24, 2007",Mike Hall,WAS,1,0
2007,"October 25, 2007",Courtney Sims,IND,1,0
2007,"October 25, 2007",Dahntay Jones,BOS,1,0
2007,"October 25, 2007",Demetris Nichols,NYK,1,0
2007,"October 25, 2007",Yaroslav Korolev,LAC,1,0
2007,"October 27, 2007",Marcus Williams,SAS,1,0
2007,"October 28, 2007",Robert Hite,NJN,1,0
2007,"October 29, 2007",Juwan Howard,MIN,1,0
2007,"October 29, 2007",Luke Jackson,TOR,1,0
2007,"October 29, 2007",Jackie Butler,HOU,1,0
2007,"October 29, 2007",Mile Ilić,NOH,1,0
2007,"October 29, 2007",John Lucas III,HOU,1,0
2007,"October 29, 2007",Justin Reed,HOU,1,0
2007,"October 29, 2007",Bernard Robinson,NOH,1,0
2007,"October 29, 2007",Devin Green,MIA,1,0
2007,"October 30, 2007",D.J. Mbenga,DAL,1,0
2007,"November 1, 2007",David Wesley,NJN,1,0
2007,"November 15, 2007",Orien Greene,SAC,1,0
2007,"November 17, 2007",Stéphane Lasme,GSW,1,0
2007,"November 28, 2007",Mike Wilks,DEN,1,0
2007,"December 5, 2007",Demetris Nichols,CLE,1,0
2007,"December 7, 2007",Thomas Gardner,CHI,1,0
2007,"December 10, 2007",Darryl Watkins,SAC,1,0
2007,"December 12, 2007",Eddie Gill,NJN,1,0
2007,"December 12, 2007",Anfernee Hardaway,MIA,1,0
2007,"December 13, 2007",Ruben Patterson,LAC,1,0
2007,"December 14, 2007",Ronald Dupree,DET,1,0
2007,"December 18, 2007",Tarence Kinsey,MEM,1,0
2007,"December 18, 2007",Brandon Wallace,BOS,1,0
2007,"December 19, 2007",Jelani McCoy,DEN,1,0
2007,"December 19, 2007",Courtney Sims,IND,1,0
2007,"December 27, 2007",Jelani McCoy,DEN,1,0
2007,"December 28, 2007",Darius Washington,SAS,1,0
2007,"December 31, 2007",Mike Wilks,WAS,1,0
2007,"January 7, 2008",Bobby Jones,DEN,1,0
2007,"January 7, 2008",DerMarr Johnson,SAS,1,0
2007,"January 7, 2008",Jeremy Richardson,MEM,1,0
2007,"January 7, 2008",Billy Thomas,NJN,1,0
2007,"January 7, 2008",Richie Frahm,LAC,1,0
2007,"January 7, 2008",Keith Langford,SAS,1,0
2007,"January 28, 2008",Damon Stoudamire,MEM,1,0
2007,"January 28, 2008",Troy Hudson,GSW,1,0
2007,"February 7, 2008",Viktor Khryapa,CHI,1,0
2007,"February 16, 2008",Justin Williams,SAC,1,0
2007,"February 16, 2008",Dahntay Jones,SAC,1,0
2007,"February 19, 2008",Nick Fazekas,DAL,1,0
2007,"February 21, 2008",Brent Barry,SEA,1,0
2007,"February 22, 2008",Jamaal Magloire,NJN,1,0
2007,"February 22, 2008",Ronald Murray,DET,1,0
2007,"February 28, 2008",Sam Cassell,LAC,1,0
2007,"February 29, 2008",Tyronn Lue,SAC,1,0
2007,"February 29, 2008",Gordan Giriček,PHI,1,0
2007,"February 29, 2008",Ira Newble,SEA,1,0
2007,"February 29, 2008",Theo Ratliff,MIN,1,0
2007,"February 29, 2008",Jeff McInnis,CHA,1,0
2007,"March 8, 2008",Gerald Green,HOU,1,0
2007,"March 10, 2008",Smush Parker,MIA,1,0
2007,"March 14, 2008",David Noel,MIL,1,0
2007,"March 27, 2008",Darrick Martin,TOR,1,0
2007,"March 28, 2008",Aaron Williams,LAC,1,0
2007,"April 3, 2008",Eddie Gill,SEA,1,0
2007,"May 9, 2008",Aaron McKie,MEM,1,0
2007,"June 18, 2008",Jorge Garbajosa,TOR,1,0
2007,"June 23, 2008",Alexander Johnson,MIA,1,0
2008,"July 10, 2008",Dan Dickau,LAC,1,0
2008,"July 15, 2008",Loren Woods,HOU,1,0
2008,"July 29, 2008",Bobby Jones,NYK,1,0
2008,"July 29, 2008",James Augustine,ORL,1,0
2008,"July 29, 2008",Taurean Green,DEN,1,0
2008,"July 31, 2008",JamesOn Curry,CHI,1,0
2008,"August 15, 2008",Bobby Jones,MIA,1,0
2008,"August 20, 2008",Donyell Marshall,OKC,1,0
2008,"August 23, 2008",Keith McLeod,DAL,1,0
2008,"October 6, 2008",Andre Emmett,PHI,1,0
2008,"October 8, 2008",Lance Allred,CLE,1,0
2008,"October 12, 2008",Dontell Jefferson,LAC,1,0
2008,"October 19, 2008",Dan Dickau,GSW,1,0
2008,"October 20, 2008",Darius Miles,BOS,1,0
2008,"October 20, 2008",Ron Howard,MIL,1,0
2008,"October 21, 2008",Linton Johnson,WAS,1,0
2008,"October 22, 2008",Courtney Sims,NOH,1,0
2008,"October 22, 2008",Joe Crawford,LAL,1,0
2008,"October 22, 2008",Jamal Sampson,DAL,1,0
2008,"October 22, 2008",Coby Karl,LAL,1,0
2008,"October 22, 2008",Mike Harris,HOU,1,0
2008,"October 22, 2008",Jamal Sampson,TOR,1,0
2008,"October 23, 2008",Chris Richard,MIN,1,0
2008,"October 23, 2008",Austin Croshere,IND,1,0
2008,"October 23, 2008",Dwayne Jones,ORL,1,0
2008,"October 23, 2008",Michael Ruffin,CHI,1,0
2008,"October 23, 2008",Ronald Dupree,CLE,1,0
2008,"October 23, 2008",Josh Davis,IND,1,0
2008,"October 23, 2008",Devin Green,SAS,1,0
2008,"October 24, 2008",Eddie Gill,NJN,1,0
2008,"November 3, 2008",Juwan Howard,DEN,1,0
2008,"November 9, 2008",Andre Brown,CHA,1,0
2008,"November 16, 2008",Desmon Farmer,SAS,1,0
2008,"November 19, 2008",Linton Johnson,CHA,1,0
2008,"December 10, 2008",Dee Brown,WAS,1,0
2008,"December 12, 2008",Dwayne Jones,CHA,1,0
2008,"December 16, 2008",Blake Ahearn,SAS,1,0
2008,"December 30, 2008",Steven Hill,OKC,1,0
2008,"January 5, 2009",Fred Jones,LAC,1,0
2008,"January 5, 2009",DeMarcus Nelson,GSW,1,0
2008,"January 7, 2009",Darius Miles,MEM,1,0
2008,"January 7, 2009",Jawad Williams,CLE,1,0
2008,"January 7, 2009",Anthony Tolliver,SAS,1,0
2008,"January 28, 2009",Austin Croshere,SAS,1,0
2008,"February 16, 2009",Cheikh Samb,LAC,1,0
2008,"February 24, 2009",Stephon Marbury,NYK,1,0
2008,"February 27, 2009",Jason Hart,LAC,1,0
2008,"February 28, 2009",Luther Head,HOU,1,0
2008,"March 1, 2009",Mark Blount,MIN,1,0
2008,"March 2, 2009",Adonal Foyle,MEM,1,0
2008,"March 2, 2009",Stromile Swift,NJN,1,0
2008,"April 8, 2009",Malik Hairston,SAS,1,0
2008,"April 8, 2009",Will Solomon,SAC,1,0
2009,"July 2, 2009",Fabricio Oberto,DET,1,0
2009,"July 10, 2009",Jerry Stackhouse,MEM,1,0
2009,"July 13, 2009",Ben Wallace,PHO,1,0
2009,"July 17, 2009",Earl Watson,OKC,1,0
2009,"July 20, 2009",Anthony Roberson,CHI,1,0
2009,"July 22, 2009",Jamaal Tinsley,IND,1,0
2009,"July 25, 2009",Jermareo Davidson,GSW,1,0
2009,"July 29, 2009",Tarence Kinsey,CLE,1,0
2009,"July 30, 2009",Linton Johnson,CHI,1,0
2009,"July 30, 2009",DeMarcus Nelson,CHI,1,0
2009,"July 31, 2009",Gabe Pruitt,BOS,1,0
2009,"July 31, 2009",Sun Yue,LAL,1,0
2009,"August 1, 2009",Bruce Bowen,MIL,1,0
2009,"August 21, 2009",Mark Madsen,LAC,1,0
2009,"September 22, 2009",Chucky Atkins,MIN,1,0
2009,"October 6, 2009",Alonzo Gee,MIN,1,0
2009,"October 7, 2009",Gabe Pruitt,NYK,1,0
2009,"October 7, 2009",Ron Howard,NYK,1,0
2009,"October 10, 2009",Mickaël Gelabale,LAL,1,0
2009,"October 19, 2009",Devin Green,MIN,1,0
2009,"October 20, 2009",Anthony Tolliver,MIA,1,0
2009,"October 21, 2009",Earl Barron,CHA,1,0
2009,"October 21, 2009",Garrett Temple,HOU,1,0
2009,"October 21, 2009",Mario West,ATL,1,0
2009,"October 22, 2009",Will Conroy,HOU,1,0
2009,"October 22, 2009",Chris Richard,CHI,1,0
2009,"October 22, 2009",Ime Udoka,POR,1,0
2009,"October 22, 2009",Antonio Anderson,CHA,1,0
2009,"October 22, 2009",Chris Hunter,NYK,1,0
2009,"October 22, 2009",Dontell Jefferson,CHA,1,0
2009,"October 22, 2009",Joe Crawford,NYK,1,0
2009,"October 22, 2009",Michael Ruffin,OKC,1,0
2009,"October 23, 2009",Mike Harris,OKC,1,0
2009,"October 23, 2009",Brent Barry,HOU,1,0
2009,"October 26, 2009",Walter Sharpe,MIL,1,0
2009,"November 5, 2009",Trey Gilder,MEM,1,0
2009,"November 11, 2009",Paul Davis,WAS,1,0
2009,"November 13, 2009",Pops Mensah-Bonsu,HOU,1,0
2009,"November 17, 2009",Allen Iverson,MEM,1,0
2009,"November 25, 2009",Ryan Bowen,OKC,1,0
2009,"December 14, 2009",Shavlik Randolph,MIA,1,0
2009,"December 22, 2009",Mike Wilks,OKC,1,0
2009,"December 22, 2009",Shaun Livingston,OKC,1,0
2009,"December 24, 2009",Marko Jarić,MEM,1,0
2009,"December 29, 2009",Jason Hart,PHO,1,0
2009,"December 29, 2009",Anthony Tolliver,POR,1,0
2009,"January 4, 2010",Mikki Moore,GSW,1,0
2009,"January 4, 2010",Roko Ukić,MIL,1,0
2009,"January 5, 2010",Othello Hunter,ATL,1,0
2009,"January 5, 2010",Rafer Alston,NJN,1,0
2009,"January 6, 2010",Coby Karl,CLE,1,0
2009,"January 6, 2010",Shavlik Randolph,POR,1,0
2009,"January 6, 2010",Mike Harris,HOU,1,0
2009,"January 15, 2010",Shawne Williams,NJN,1,0
2009,"January 15, 2010",Sean Williams,NJN,1,0
2009,"January 22, 2010",Kareem Rush,LAC,1,0
2009,"January 22, 2010",Marcus Haislip,SAS,1,0
2009,"January 26, 2010",JamesOn Curry,LAC,1,0
2009,"February 6, 2010",Speedy Claxton,GSW,1,0
2009,"February 16, 2010",Ricky Davis,LAC,1,0
2009,"February 19, 2010",Brian Cardinal,NYK,1,0
2009,"February 20, 2010",Brian Cook,HOU,1,0
2009,"February 22, 2010",Matt Harpring,OKC,1,0
2009,"February 23, 2010",Larry Hughes,SAC,1,0
2009,"February 26, 2010",Zydrunas Ilgauskas,WAS,1,0
2009,"March 1, 2010",Travis Diener,IND,1,0
2009,"March 1, 2010",Michael Finley,SAS,1,0
2009,"March 1, 2010",Mike James,WAS,1,0
2009,"March 3, 2010",Lindsey Hunter,CHI,1,0
2009,"March 12, 2010",Garrett Temple,SAC,1,0
2009,"March 22, 2010",Alando Tucker,MIN,1,0
2009,"March 28, 2010",Alonzo Gee,WAS,1,0
2009,"March 29, 2010",Joey Dorsey,SAC,1,0
2009,"April 5, 2010",Cuttino Mobley,NYK,1,0
2009,"April 9, 2010",Jerome James,CHI,1,0
2009,"April 9, 2010",Marcus Landry,BOS,1,0
2009,"June 29, 2010",Ryan Gomes,POR,1,0
2009,"June 30, 2010",Rob Kurz,CHI,1,0
2009,"June 30, 2010",Chris Richard,CHI,1,0
2009,"June 30, 2010",James Jones,MIA,1,0
2010,"July 1, 2010",Lester Hudson,MEM,1,0
2010,"July 26, 2010",Taylor Griffin,PHO,1,0
2010,"July 29, 2010",Malik Hairston,SAS,1,0
2010,"July 30, 2010",Kyle Weaver,OKC,1,0
2010,"August 3, 2010",Delonte West,MIN,1,0
2010,"August 10, 2010",Rasheed Wallace,BOS,1,0
2010,"August 13, 2010",Dwayne Jones,TOR,1,0
2010,"August 14, 2010",Coby Karl,DEN,1,0
2010,"August 14, 2010",Brian Butch,DEN,1,0
2010,"September 7, 2010",Sean May,NJN,1,0
2010,"September 24, 2010",Oliver Lafayette,BOS,1,0
2010,"October 4, 2010",J.R. Giddens,SAC,1,0
2010,"October 5, 2010",Jannero Pargo,NOH,1,0
2010,"October 6, 2010",Chris Richard,CHI,1,0
2010,"October 6, 2010",Eddie Gill,NJN,1,0
2010,"October 11, 2010",Kenny Thomas,SAC,1,0
2010,"October 13, 2010",Cedric Jackson,CLE,1,0
2010,"October 15, 2010",Marcus Landry,SAC,1,0
2010,"October 18, 2010",Antonio Anderson,HOU,1,0
2010,"October 18, 2010",Mike Harris,HOU,1,0
2010,"October 19, 2010",Danny Green,CLE,1,0
2010,"October 19, 2010",Ronald Dupree,TOR,1,0
2010,"October 20, 2010",Jason Hart,MIN,1,0
2010,"October 20, 2010",Shavlik Randolph,MIA,1,0
2010,"October 20, 2010",Mario West,BOS,1,0
2010,"October 21, 2010",Sean Marks,WAS,1,0
2010,"October 21, 2010",Othyus Jeffers,UTA,1,0
2010,"October 21, 2010",Adam Morrison,WAS,1,0
2010,"October 21, 2010",Kyle Weaver,CHI,1,0
2010,"October 21, 2010",Damien Wilkins,MEM,1,0
2010,"October 21, 2010",Sean Williams,DAL,1,0
2010,"October 21, 2010",Chris Quinn,PHI,1,0
2010,"October 21, 2010",Josh Davis,MEM,1,0
2010,"October 25, 2010",Jeff Ayres,POR,1,0
2010,"October 25, 2010",Brian Skinner,MIL,1,0
2010,"October 25, 2010",Jake Voskuhl,LAC,1,0
2010,"November 5, 2010",Bobby Simmons,SAS,1,0
2010,"November 11, 2010",Maurice Ager,MIN,1,0
2010,"November 11, 2010",Garrett Temple,SAS,1,0
2010,"November 13, 2010",Joe Alexander,NOH,1,0
2010,"November 16, 2010",Alonzo Gee,SAS,1,0
2010,"November 22, 2010",Lester Hudson,WAS,1,0
2010,"November 23, 2010",Danny Green,SAS,1,0
2010,"November 23, 2010",Jerry Stackhouse,MIA,1,0
2010,"November 29, 2010",Antoine Wright,SAC,1,0
2010,"December 4, 2010",Acie Law,MEM,1,0
2010,"December 9, 2010",Jeff Adrien,GSW,1,0
2010,"December 20, 2010",Alonzo Gee,WAS,1,0
2010,"December 21, 2010",Earl Barron,PHO,1,0
2010,"December 27, 2010",Jawad Williams,CLE,1,0
2010,"January 3, 2011",Jarron Collins,LAC,1,0
2010,"January 4, 2011",Sundiata Gaines,MIN,1,0
2010,"January 4, 2011",Rodney Carney,GSW,1,0
2010,"January 4, 2011",John Lucas III,CHI,1,0
2010,"January 4, 2011",Pops Mensah-Bonsu,NOH,1,0
2010,"January 5, 2011",Lester Hudson,WAS,1,0
2010,"January 5, 2011",Ronald Dupree,TOR,1,0
2010,"January 5, 2011",Damien Wilkins,ATL,1,0
2010,"January 5, 2011",Ime Udoka,SAS,1,0
2010,"January 5, 2011",Steve Novak,DAL,1,0
2010,"January 5, 2011",Brian Skinner,MIL,1,0
2010,"January 20, 2011",Peja Stojaković,TOR,1,0
2010,"January 26, 2011",Jason Williams,ORL,1,0
2010,"January 26, 2011",Sundiata Gaines,TOR,1,0
2010,"February 24, 2011",Sherron Collins,CHA,1,0
2010,"February 24, 2011",Dominic McGuire,CHA,1,0
2010,"February 24, 2011",Derrick Brown,CHA,1,0
2010,"February 24, 2011",Leon Powe,CLE,1,0
2010,"February 25, 2011",Jared Jeffries,HOU,1,0
2010,"February 28, 2011",Mike Bibby,WAS,1,0
2010,"February 28, 2011",Kelenna Azubuike,NYK,1,0
2010,"February 28, 2011",Rasual Butler,LAC,1,0
2010,"February 28, 2011",Troy Murphy,GSW,1,0
2010,"February 28, 2011",Morris Peterson,CHA,1,0
2010,"March 1, 2011",Carlos Arroyo,MIA,1,0
2010,"March 1, 2011",Corey Brewer,NYK,1,0
2010,"March 1, 2011",Al Thornton,WAS,1,0
2010,"March 1, 2011",Eddy Curry,MIN,1,0
2010,"March 3, 2011",Sean Marks,CHA,1,0
2010,"March 19, 2011",Luther Head,SAC,1,0
2010,"March 31, 2011",Quinton Ross,NJN,1,0
2010,"April 6, 2011",Cartier Martin,WAS,1,0
2010,"April 11, 2011",DeMarre Carroll,HOU,1,0
2010,"June 14, 2011",Jermaine Taylor,SAC,1,0
2010,"June 30, 2011",Jeff Adrien,GSW,1,0
2011,"December 9, 2011",Joey Graham,CLE,1,0
2011,"December 9, 2011",Jeremy Lin,GSW,1,0
2011,"December 9, 2011",Gilbert Arenas,ORL,1,0
2011,"December 9, 2011",Vince Carter,PHO,1,0
2011,"December 9, 2011",Gani Lawal,PHO,1,0
2011,"December 10, 2011",Jeff Ayres,IND,1,0
2011,"December 10, 2011",Chauncey Billups,NYK,1,0
2011,"December 11, 2011",Charlie Bell,GSW,1,0
2011,"December 12, 2011",Richard Hamilton,DET,1,0
2011,"December 12, 2011",James Posey,IND,1,0
2011,"December 13, 2011",Patrick Ewing,NOH,1,0
2011,"December 13, 2011",Zabian Dowdell,PHO,1,0
2011,"December 14, 2011",Baron Davis,CLE,1,0
2011,"December 14, 2011",Ish Smith,MEM,1,0
2011,"December 15, 2011",Mikki Moore,MEM,1,0
2011,"December 15, 2011",Travis Outlaw,NJN,1,0
2011,"December 15, 2011",Brandon Roy,POR,1,0
2011,"December 15, 2011",Andy Rautins,DAL,1,0
2011,"December 16, 2011",Keith Bogans,CHI,1,0
2011,"December 16, 2011",Jannero Pargo,CHI,1,0
2011,"December 19, 2011",Willie Warren,LAC,1,0
2011,"December 19, 2011",David Andersen,NOH,1,0
2011,"December 19, 2011",Steve Novak,SAS,1,0
2011,"December 19, 2011",Antonio McDyess,SAS,1,0
2011,"December 19, 2011",Ron Howard,MIL,1,0
2011,"December 20, 2011",Earl Barron,POR,1,0
2011,"December 20, 2011",JamesOn Curry,NJN,1,0
2011,"December 21, 2011",Mike Wilks,WAS,1,0
2011,"December 21, 2011",Larry Owens,WAS,1,0
2011,"December 21, 2011",Keith McLeod,UTA,1,0
2011,"December 21, 2011",Trey Gilder,UTA,1,0
2011,"December 21, 2011",Antonio Anderson,PHI,1,0
2011,"December 21, 2011",Dwayne Jones,PHI,1,0
2011,"December 21, 2011",Jake Voskuhl,DET,1,0
2011,"December 22, 2011",Mike Sweetney,BOS,1,0
2011,"December 22, 2011",Jamal Sampson,BOS,1,0
2011,"December 22, 2011",Manny Harris,CLE,1,0
2011,"December 22, 2011",Stephen Graham,NJN,1,0
2011,"December 22, 2011",Mickaël Piétrus,PHO,1,0
2011,"December 22, 2011",Gani Lawal,SAS,1,0
2011,"December 23, 2011",Pape Sy,ATL,1,0
2011,"December 23, 2011",Taylor Griffin,CHA,1,0
2011,"December 23, 2011",Melvin Ely,CHA,1,0
2011,"December 23, 2011",Michael Ruffin,DEN,1,0
2011,"December 23, 2011",Walter Sharpe,MEM,1,0
2011,"December 23, 2011",Bonzi Wells,MIN,1,0
2011,"December 23, 2011",Ime Udoka,NJN,1,0
2011,"December 23, 2011",Devin Green,NYK,1,0
2011,"December 23, 2011",Chris Hunter,NYK,1,0
2011,"December 23, 2011",Marcus Landry,PHO,1,0
2011,"December 23, 2011",Brian Butch,NOH,1,0
2011,"December 24, 2011",Marcus Cousin,HOU,1,0
2011,"December 24, 2011",Ben Uzoh,CHA,1,0
2011,"December 24, 2011",Eddie House,MIA,1,0
2011,"December 24, 2011",Nate Robinson,OKC,1,0
2011,"December 29, 2011",Brian Skinner,MEM,1,0
2011,"December 31, 2011",Lance Thomas,NOH,1,0
2011,"January 3, 2012",Garret Siler,PHO,1,0
2011,"January 11, 2012",Ike Diogu,SAS,1,0
2011,"January 13, 2012",Ish Smith,GSW,1,0
2011,"January 18, 2012",Dennis Horner,NJN,1,0
2011,"January 26, 2012",Donald Sloan,ATL,1,0
2011,"January 27, 2012",Trey Johnson,NOH,1,0
2011,"January 27, 2012",Courtney Fortson,LAC,1,0
2011,"January 28, 2012",Mike James,CHI,1,0
2011,"February 1, 2012",Larry Owens,NJN,1,0
2011,"February 2, 2012",Larry Hughes,ORL,1,0
2011,"February 3, 2012",Darington Hobson,MIL,1,0
2011,"February 4, 2012",DeMarre Carroll,DEN,1,0
2011,"February 6, 2012",Josh Davis,MEM,1,0
2011,"February 6, 2012",Earl Barron,GSW,1,0
2011,"February 6, 2012",Mychel Thompson,CLE,1,0
2011,"February 7, 2012",Jeff Adrien,HOU,1,0
2011,"February 7, 2012",Solomon Jones,LAC,1,0
2011,"February 7, 2012",Derrick Caracter,LAL,1,0
2011,"February 7, 2012",Mickell Gladness,MIA,1,0
2011,"February 7, 2012",Carldell Johnson,NOH,1,0
2011,"February 7, 2012",DaJuan Summers,NOH,1,0
2011,"February 7, 2012",Malcolm Thomas,SAS,1,0
2011,"February 7, 2012",Hamady N'Diaye,WAS,1,0
2011,"February 14, 2012",Keith Bogans,NJN,1,0
2011,"February 17, 2012",Renaldo Balkman,NYK,1,0
2011,"February 27, 2012",Armon Johnson,POR,1,0
2011,"March 15, 2012",Anthony Carter,TOR,1,0
2011,"March 15, 2012",Greg Oden,POR,1,0
2011,"March 15, 2012",Chris Johnson,POR,1,0
2011,"March 16, 2012",Terrence Williams,HOU,1,0
2011,"March 18, 2012",T.J. Ford,GSW,1,0
2011,"March 18, 2012",Jason Kapono,CLE,1,0
2011,"March 18, 2012",Ronny Turiaf,DEN,1,0
2011,"March 19, 2012",Derek Fisher,HOU,1,0
2011,"March 19, 2012",J.J. Hickson,SAC,1,0
2011,"March 20, 2012",Andrés Nocioni,PHI,1,0
2011,"March 20, 2012",Ryan Hollins,CLE,1,0
2011,"March 21, 2012",Mehmet Okur,POR,1,0
2011,"March 21, 2012",Ryan Reid,OKC,1,0
2011,"March 21, 2012",Boris Diaw,CHA,1,0
2011,"March 22, 2012",Sean Williams,DAL,1,0
2011,"March 23, 2012",Chris Wilcox,BOS,1,0
2011,"March 23, 2012",Rasual Butler,TOR,1,0
2011,"April 16, 2012",Roger Mason,WAS,1,0
2011,"April 18, 2012",Chris Johnson,NOH,1,0
2011,"April 19, 2012",Jermaine O'Neal,BOS,1,0
2011,"April 20, 2012",Henry Walker,NYK,1,0
